PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
552, 7, poll, 3682177776, 2, 6878976, 1832747136, 0, 471856032
552, 0, read, 6, 1832157456, 16, 1832747136, 0, 471856032
918, 9, mmap, 30425088, 77824, 5, 2066, 3, 32768
918, 9, mmap, 30502912, 172032, 1, 2066, 3, 110592
918, 9, mmap, 30679040, 8192, 3, 2066, 3, 282624
918, 3, close, 3, 0, 0, 4264574308, 3221225474, 32
918, 257, openat, 4294967196, 34074304, 524288, 0, 524288, 34074304
918, 0, read, 3, 736933768, 832, 0, 524288, 34074304
918, 262, newfstatat, 3, 46455277, 736933424, 4096, 34074304, 46229888
918, 9, mmap, 0, 8192, 3, 34, 4294967295, 0
918, 9, mmap, 0, 533008, 1, 2050, 3, 0
918, 10, mprotect, 29888512, 487424, 0, 1, 3, 0
918, 9, mmap, 29888512, 389120, 5, 2066, 3, 40960
918, 9, mmap, 30277632, 94208, 1, 2066, 3, 430080
552, 228, clock_gettime, 1, 1832157344, 4294967295, 1832747136, 0, 471856032
552, 1, write, 6, 1832157344, 8, 6, 0, 1
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 1, write, 3, 304935568, 8, 23, 0, 1
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935216, 4294967295, 305442944, 1024070736, 1813328800
470, 228, clock_gettime, 1, 304935344, 4294967295, 305442944, 1024070736, 1813328800
470, 45, recvfrom, 26, 1024240112, 16384, 0, 0, 0
470, 228, clock_gettime, 1, 304934752, 4294967295, 305442944, 0, 0
470, 228, clock_gettime, 1, 304934432, 4294967295, 305442944, 1024160896, 1005841992
552, 47, recvmsg, 7, 1832156864, 1073741858, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
552, 47, recvmsg, 7, 1832156864, 1073741824, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156480, 4294967295, 1832747136, 1, 0
552, 1, write, 6, 1832157344, 8, 7, 0, 471856032
552, 228, clock_gettime, 1, 1832157360, 4294967295, 1832747136, 3681975360, 471856032
552, 7, poll, 3682177776, 2, 0, 1832747136, 0, 471856032
552, 0, read, 6, 1832157456, 16, 1832747136, 0, 471856032
918, 9, mmap, 30375936, 8192, 3, 2066, 3, 524288
918, 3, close, 3, 0, 0, 4265119076, 3221225474, 32
918, 257, openat, 4294967196, 30385984, 524288, 0, 524288, 30385984
918, 0, read, 3, 736933736, 832, 0, 524288, 30385984
918, 262, newfstatat, 3, 46455277, 736933392, 4096, 30385984, 36646912
918, 9, mmap, 0, 333608, 1, 2050, 3, 0
470, 3, close, 26, 1023205392, 2, 24, 0, 1
470, 3, close, 24, 1023205392, 2, 24, 0, 1
470, 3, close, 25, 1023205392, 2, 24, 0, 1
470, 228, clock_gettime, 7, 304934960, 4294967295, 305442944, 1023865080, 2
470, 228, clock_gettime, 1, 304934736, 4294967295, 305442944, 1023324528, 1023718096
552, 14, rt_sigprocmask, 0, 465118400, 1832155488, 8, 8388608, 10
552, 56, clone, 4001536, 424131568, 424134928, 424134928, 424134208, 424134208
552, 14, rt_sigprocmask, 2, 1832155488, 0, 8, 424134208, 424134208
552, 202, futex, 3682046856, 128, 0, 0, 424134208, 3682046848
552, 273, set_robust_list, 424134944, 24, 4294967184, 424134928, 424134208, 424134208
552, 14, rt_sigprocmask, 2, 424136496, 0, 8, 424134208, 424134208
918, 10, mprotect, 29548544, 278528, 0, 1, 3, 0
918, 9, mmap, 29548544, 208896, 5, 2066, 3, 36864
918, 9, mmap, 29757440, 65536, 1, 2066, 3, 245760
918, 9, mmap, 29827072, 20480, 3, 2066, 3, 311296
918, 3, close, 3, 0, 0, 4265454892, 3221225474, 32
918, 257, openat, 4294967196, 30387392, 524288, 0, 524288, 30387392
470, 1, write, 7, 304934032, 8, 1023728000, 0, 0
470, 202, futex, 1023582816, 128, 2, 0, 2, 1023582816
470, 202, futex, 1023582816, 129, 1, 0, 0, 1024067584
552, 186, gettid, 424136496, 4294967295, 465060855, 424134208, 424134208, 1832155263
552, 314, sched_setattr, 919, 3681977376, 0, 424134208, 1832155263, 1832155263
552, 157, prctl, 15, 3682194112, 3682194112, 0, 1832155263, 1832155263
552, 228, clock_gettime, 1, 424131264, 4294967295, 1832747136, 3682194112, 268460224
552, 262, newfstatat, 4294967196, 469684438, 424128544, 0, 1024, 424129504
552, 257, openat, 4294967196, 446087186, 524288, 0, 524288, 446087186
552, 262, newfstatat, 11, 469671126, 424128688, 4096, 524288, 446087186
470, 0, read, 7, 1762871488, 16, 0, 0, 1023582816
470, 202, futex, 1023582816, 129, 1, 0, 1023582816, 2147483647
470, 202, futex, 1023582080, 128, 2, 0, 1813328800, 0
918, 0, read, 3, 736933704, 832, 0, 524288, 30387392
918, 262, newfstatat, 3, 46455277, 736933360, 4096, 30387392, 36648224
918, 9, mmap, 0, 615184, 1, 2050, 3, 0
918, 9, mmap, 28901376, 434176, 5, 2066, 3, 8192
470, 202, futex, 1023582080, 129, 1, 0, 1024067584, 0
470, 202, futex, 1023582080, 129, 1, 0, 1, 1
470, 202, futex, 1023545512, 128, 2, 0, 1, 1023427744
470, 202, futex, 1023545512, 129, 1, 0, 0, 1023977984
918, 9, mmap, 29335552, 167936, 1, 2066, 3, 442368
918, 9, mmap, 29503488, 8192, 3, 2066, 3, 606208
918, 3, close, 3, 0, 0, 4266073444, 3221225474, 32
918, 9, mmap, 0, 8192, 3, 34, 4294967295, 0
470, 202, futex, 1023545512, 129, 1, 0, 1023427744, 1543552768
470, 228, clock_gettime, 1, 1762871200, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870816, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870944, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805888, 80, 80
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 0
469, 232, epoll_wait, 4, 1749686928, 64, 24102, 0, 0
552, 8, lseek, 11, 0, 0, 268435600, 268477440, 268477440
552, 0, read, 11, 268477440, 4096, 268435600, 11, 0
552, 3, close, 11, 0, 469891232, 469568192, 32768, 0
552, 262, newfstatat, 4294967196, 469684438, 424128816, 0, 1024, 424129776
552, 257, openat, 4294967196, 446087186, 524288, 0, 524288, 446087186
552, 262, newfstatat, 11, 469671126, 424128960, 4096, 524288, 446087186
918, 9, mmap, 0, 8192, 3, 34, 4294967295, 0
918, 9, mmap, 0, 8192, 3, 34, 4294967295, 0
918, 158, arch_prctl, 4098, 28882112, 28876800, 34, 28882112, 0
918, 10, mprotect, 41213952, 12288, 1, 46228592, 40846144, 0
918, 10, mprotect, 36884480, 4096, 1, 37172352, 36795744, 39540656
470, 96, gettimeofday, 304932320, 0, 4294967295, 23972, 1811852192, 0
470, 228, clock_gettime, 7, 304932336, 4294967295, 305442944, 1811852192, 0
470, 39, getpid, 1006067072, 33, 1006067064, 1811607616, 1277, 1024066016
470, 46, sendmsg, 5, 304931712, 16384, 93022, 0, 5
221, 228, clock_gettime, 0, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 7, 3268799248, 4294967295, 3268944000, 1, 3940035616
221, 16, ioctl, 5, 21531, 3268798500, 3268944000, 0, 3940035616
552, 8, lseek, 11, 0, 0, 119, 268477440, 268477440
552, 0, read, 11, 268477440, 4096, 119, 11, 0
552, 3, close, 11, 0, 469891232, 469568192, 32768, 0
552, 7, poll, 424129984, 1, 0, 0, 0, 268443800
552, 47, recvmsg, 10, 424129712, 1073741824, 0, 0, 268443800
552, 47, recvmsg, 10, 424129712, 1073741824, 268451124, 0, 4
552, 7, poll, 424129984, 1, 0, 268451124, 0, 0
221, 47, recvmsg, 5, 3268798528, 1073741888, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268797968, 4294967295, 3268944000, 0, 0
221, 257, openat, 4294967196, 3268797808, 524288, 0, 0, 1
221, 262, newfstatat, 53, 3936935126, 3268797232, 4096, 3937151904, 1
221, 0, read, 53, 1669088560, 1024, 4096, 0, 1
470, 7, poll, 1023590224, 2, 0, 11, 0, 2
470, 7, poll, 1023590224, 2, 4294967295, 31, 0, 2
470, 1, write, 7, 304932448, 8, 1023728000, 0, 0
470, 202, futex, 1023582816, 128, 2, 0, 2, 1
918, 10, mprotect, 29503488, 4096, 1, 30387440, 28900960, 39540656
918, 10, mprotect, 29827072, 16384, 1, 30386032, 0, 40466128
918, 10, mprotect, 30375936, 4096, 1, 30384128, 29884728, 30379200
470, 202, futex, 1023582816, 129, 1, 0, 0, 1023966608
470, 0, read, 7, 1762871488, 16, 0, 0, 1
470, 202, futex, 1023582816, 129, 1, 0, 1, 2147483647
470, 202, futex, 1023582080, 128, 2, 0, 1813328800, 0
552, 202, futex, 3682046856, 129, 1, 0, 268455888, 3681936064
918, 10, mprotect, 30961664, 8192, 1, 34071728, 30728008, 41232288
918, 10, mprotect, 30679040, 4096, 1, 34073040, 30423832, 30968640
918, 10, mprotect, 31055872, 4096, 1, 34070416, 0, 39899440
221, 16, ioctl, 53, 21505, 3268797472, 4096, 3268797536, 1
221, 0, read, 53, 1669088560, 1024, 4096, 0, 4294967295
221, 3, close, 53, 0, 3937155232, 4096, 32768, 4294967295
221, 267, readlinkat, 4294967196, 3268797808, 1669445936, 4096, 1669445936, 1669445936
221, 302, prlimit64, 0, 3, 0, 3268797680, 1669445936, 1669445936
221, 257, openat, 4294967196, 3268797744, 524288, 0, 0, 1
221, 262, newfstatat, 53, 3936935126, 3268797376, 4096, 3072, 1669450048
552, 262, newfstatat, 4294967196, 473633895, 1832155856, 0, 0, 3681936008
552, 262, newfstatat, 4294967196, 473633895, 1832155776, 0, 3682066429, 473624871
552, 14, rt_sigprocmask, 0, 465118400, 1832155328, 8, 67114672, 10
552, 56, clone, 4001536, 415738864, 415742224, 415742224, 415741504, 415741504
470, 202, futex, 1023582080, 129, 1, 0, 1023966608, 0
470, 1, write, 7, 304932448, 8, 1023728000, 0, 0
470, 1, write, 7, 304933152, 8, 1023728000, 0, 0
470, 1, write, 7, 304932784, 8, 0, 0, 817
918, 10, mprotect, 32628736, 12288, 1, 34069104, 0, 40466128
918, 10, mprotect, 32776192, 4096, 1, 34067792, 0, 31179536
918, 10, mprotect, 36929536, 4096, 1, 37171040, 36913168, 39540656
918, 10, mprotect, 35966976, 4096, 1, 36651024, 35932016, 35958848
221, 0, read, 53, 1669450048, 2097152, 4096, 0, 1669450048
221, 0, read, 53, 1669450085, 2096128, 4096, 0, 1669450048
221, 3, close, 53, 0, 3937155232, 4096, 32768, 3268797668
221, 257, openat, 4294967196, 3268797808, 524288, 0, 0, 0
221, 262, newfstatat, 53, 3936935126, 3268797488, 4096, 0, 0
221, 0, read, 53, 1669310144, 2049, 119, 0, 1669310144
221, 3, close, 53, 0, 2, 119, 0, 1669310144
918, 10, mprotect, 33980416, 45056, 1, 34066480, 0, 40412752
918, 10, mprotect, 35434496, 4096, 1, 36653712, 34133336, 41232288
918, 10, mprotect, 35917824, 4096, 1, 36652416, 0, 39491744
918, 10, mprotect, 36069376, 4096, 1, 36649536, 35990768, 39540656
918, 10, mprotect, 36249600, 4096, 1, 36648224, 0, 40412752
552, 202, futex, 3681967984, 128, 2, 0, 11, 1
552, 14, rt_sigprocmask, 2, 1832155328, 0, 8, 415741504, 415741504
552, 202, futex, 3681967984, 129, 1, 0, 415741504, 0
552, 202, futex, 3682046472, 128, 0, 0, 0, 3682046464
552, 202, futex, 3681967984, 129, 1, 0, 1, 3682002688
470, 202, futex, 1023582080, 128, 2, 0, 0, 0
470, 202, futex, 1023582080, 129, 1, 0, 817, 0
221, 257, openat, 4294967196, 1669348192, 524288, 0, 0, 0
221, 0, read, 53, 1669310144, 4095, 3937153632, 0, 1669310144
221, 3, close, 53, 0, 2, 3937153632, 0, 1669310144
470, 202, futex, 1023582080, 129, 1, 0, 1, 1
470, 202, futex, 1023545512, 128, 2, 0, 1, 1023427984
918, 10, mprotect, 36634624, 8192, 1, 36646912, 0, 40466128
918, 10, mprotect, 36761600, 4096, 1, 37173856, 36663096, 39540656
918, 10, mprotect, 37097472, 4096, 1, 37169728, 0, 40412752
918, 10, mprotect, 37134336, 4096, 1, 37168416, 0, 40412752
918, 10, mprotect, 42532864, 4096, 1, 46227296, 0, 40412752
470, 202, futex, 1023545512, 129, 1, 0, 0, 1024184016
221, 257, openat, 4294967196, 3268797776, 524288, 0, 0, 1
221, 262, newfstatat, 53, 3936935126, 3268797200, 4096, 3937151904, 1
221, 0, read, 53, 1669088560, 1024, 4096, 0, 1
221, 0, read, 53, 1669088560, 1024, 4096, 0, 1
221, 3, close, 53, 0, 3937155232, 4096, 32768, 1
221, 257, openat, 4294967196, 3268797776, 524288, 0, 0, 1
221, 262, newfstatat, 53, 3936935126, 3268797200, 4096, 3937151904, 1
470, 202, futex, 1023545512, 129, 1, 0, 1023427984, 1024175152
470, 228, clock_gettime, 1, 1762871200, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870816, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870944, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805856, 80, 64
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201134992, 3201116688
808, 1, write, 7, 3136927568, 8, 47, 0, 1
808, 228, clock_gettime, 1, 3136927088, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136927216, 1073741824, 1022218368, 0, 1864816792
808, 228, clock_gettime, 1, 3136927376, 4294967295, 1022218368, 2952798336, 1864816792
808, 7, poll, 3136927072, 1, 0, 19, 0, 0
808, 228, clock_gettime, 1, 3136926624, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136926752, 1073741824, 1022218368, 0, 1864816792
808, 1, write, 7, 3136927568, 8, 48, 0, 3353289632
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201134992, 3201116688
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201116688
469, 232, epoll_wait, 4, 1749686928, 64, 24017, 0, 3201116688
552, 1, write, 9, 437643728, 8, 23, 0, 1
552, 228, clock_gettime, 1, 437643248, 4294967295, 1832747136, 3682021936, 3682021944
552, 47, recvmsg, 8, 437643376, 1073741824, 1832747136, 0, 3682021944
552, 228, clock_gettime, 1, 437643536, 4294967295, 1832747136, 201334912, 3682021944
918, 10, mprotect, 37158912, 4096, 1, 37167104, 0, 36919424
918, 10, mprotect, 39178240, 65536, 1, 46229888, 0, 29933296
918, 10, mprotect, 42901504, 12288, 1, 46225984, 0, 41764864
918, 10, mprotect, 44773376, 28672, 1, 46224672, 0, 41676528
808, 1, write, 7, 3136927552, 8, 50, 0, 1
808, 7, poll, 3019966800, 2, 0, 2, 0, 2
808, 0, read, 7, 3136927680, 16, 2, 0, 2
808, 1, write, 4, 3136927024, 8, 0, 0, 33
470, 7, poll, 1023590224, 2, 0, 0, 0, 2
470, 0, read, 7, 1762871488, 16, 0, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
552, 7, poll, 437643232, 1, 0, 35, 0, 0
552, 228, clock_gettime, 1, 437642784, 4294967295, 1832747136, 3682021936, 3682021944
552, 47, recvmsg, 8, 437642912, 1073741824, 1832747136, 0, 3682021944
552, 1, write, 9, 437643728, 8, 24, 0, 471856032
221, 0, read, 53, 1669088560, 1024, 4096, 0, 1
221, 0, read, 53, 1669088560, 1024, 4096, 0, 1
221, 3, close, 53, 0, 3937155232, 4096, 32768, 1
221, 257, openat, 4294967196, 3268797648, 524288, 0, 0, 1
221, 262, newfstatat, 53, 3936935126, 3268797120, 4096, 3937151904, 1
808, 202, futex, 1864556784, 128, 2, 0, 2, 343
808, 202, futex, 1864556784, 129, 1, 0, 33, 2952831568
470, 228, clock_gettime, 1, 304931744, 4294967295, 305442944, 1023324528, 1024164000
470, 228, clock_gettime, 7, 304934016, 4294967295, 305442944, 1543511232, 0
470, 47, recvmsg, 12, 304931984, 0, 1811854016, 0, 1024210944
470, 46, sendmsg, 12, 304933056, 0, 1811854016, 0, 0
808, 0, read, 4, 1021679936, 16, 0, 0, 343
918, 10, mprotect, 46133248, 61440, 1, 46223360, 45084640, 41505280
918, 10, mprotect, 1853648896, 4096, 1, 46502432, 0, 41754240
918, 10, mprotect, 46489600, 8192, 1, 46500424, 0, 0
918, 11, munmap, 46231552, 52878, 4294967112, 4294966475, 0, 11
918, 218, set_tid_address, 28882832, 736938104, 28882112, 4294966475, 0, 11
918, 273, set_robust_list, 28882848, 24, 28882112, 4294966475, 0, 11
918, 13, rt_sigaction, 32, 736937408, 0, 8, 0, 11
808, 202, futex, 1864556784, 129, 1, 0, 343, 2147483647
808, 228, clock_gettime, 1, 1021679824, 4294967295, 1022218368, 343, 2147483647
808, 202, futex, 1864626536, 128, 2, 0, 3353289632, 1864556784
552, 273, set_robust_list, 415742240, 24, 4294967184, 415742224, 415741504, 415741504
552, 14, rt_sigprocmask, 2, 415743792, 0, 8, 415741504, 415741504
552, 186, gettid, 415743792, 4294967295, 465060855, 415741504, 415741504, 1832156559
552, 314, sched_setattr, 920, 3681977376, 0, 415741504, 1832156559, 1832156559
552, 157, prctl, 15, 3682200720, 3682200720, 16, 1832156559, 1832156559
552, 228, clock_gettime, 1, 415738560, 4294967295, 1832747136, 3682200720, 67111120
470, 228, clock_gettime, 1, 1762870736, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870864, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805820, 80, 28
221, 0, read, 53, 1669088560, 1024, 4096, 0, 1
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 1
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201134992, 3201116688
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201134992, 3201116688
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201116688
469, 232, epoll_wait, 4, 1749686928, 64, 23972, 0, 3201116688
470, 7, poll, 1023590224, 2, 0, 22, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
470, 228, clock_gettime, 1, 1762870736, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870864, 16384, 305442944, 0, 0
470, 7, poll, 1023590224, 2, 0, 33, 0, 2
470, 228, clock_gettime, 1, 1762871120, 4294967295, 305442944, 1543513264, 0
918, 13, rt_sigaction, 33, 736937408, 0, 8, 0, 0
918, 14, rt_sigprocmask, 1, 736937784, 0, 8, 0, 0
918, 302, prlimit64, 0, 3, 0, 736937760, 0, 0
918, 12, brk, 0, 135168, 0, 688, 2, 0
808, 202, futex, 1864626536, 129, 1, 0, 2952831568, 8
808, 228, clock_gettime, 1, 3136927168, 4294967295, 1022218368, 2952798336, 0
808, 7, poll, 3136927248, 1, 0, 1022218368, 0, 0
808, 228, clock_gettime, 1, 3136926800, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136926928, 1073741824, 1022218368, 0, 1864816792
808, 7, poll, 3019966800, 2, 0, 23, 0, 2
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
552, 202, futex, 3681967984, 128, 2, 0, 3682002688, 3682046720
552, 1, write, 9, 437643712, 8, 26, 0, 1
552, 7, poll, 3682044672, 1, 0, 14, 0, 2
552, 0, read, 9, 437643840, 16, 14, 0, 2
552, 1, write, 6, 437643184, 8, 3682197952, 0, 0
918, 12, brk, 1860722688, 135168, 41244096, 688, 2, 0
918, 137, statfs, 36218947, 736937712, 36258212, 688, 41240632, 0
918, 137, statfs, 36218954, 736937712, 36258212, 688, 41240632, 0
918, 257, openat, 4294967196, 36218919, 524288, 0, 8, 1
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 53, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 0, read, 53, 1669088560, 1024, 4096, 0, 4294967295
221, 3, close, 53, 0, 3937155232, 4096, 32768, 4294967295
221, 267, readlinkat, 4294967196, 1669180736, 1669310144, 4096, 1669310144, 1669310144
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805780, 80, 4
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201134992, 3201116688
469, 46, sendmsg, 20, 1749686736, 16384, 3200470560, 3201134992, 3201116688
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201134992, 3201116688
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201116688
469, 232, epoll_wait, 4, 1749686928, 64, 23941, 0, 3201116688
467, 47, recvmsg, 16, 970695104, 0, 0, 0, 2978204592
467, 7, poll, 2978125952, 10, 4294967295, 0, 0, 2978204592
443, 228, clock_gettime, 0, 708081968, 4294967295, 708374656, 0, 250000
443, 228, clock_gettime, 1, 708081968, 4294967295, 708374656, 0, 250000
443, 228, clock_gettime, 7, 708081968, 4294967295, 708374656, 1, 250000
443, 47, recvmsg, 9, 708081552, 34, 708374656, 0, 250000
443, 47, recvmsg, 9, 708081552, 32, 708374656, 0, 250000
470, 228, clock_gettime, 7, 304933136, 4294967295, 305442944, 76, 0
470, 47, recvmsg, 12, 304931632, 0, 1024071280, 0, 1024210944
470, 228, clock_gettime, 7, 304931712, 4294967295, 305442944, 3277, 3277
470, 228, clock_gettime, 1, 304932000, 4294967295, 305442944, 3277, 3277
470, 47, recvmsg, 12, 304931632, 0, 1024161904, 0, 1024210944
470, 47, recvmsg, 12, 304931632, 0, 1024066064, 0, 1024210944
470, 47, recvmsg, 12, 304925104, 0, 1811854016, 0, 1024210944
470, 46, sendmsg, 12, 304926176, 0, 1811854016, 0, 0
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
443, 257, openat, 4294967196, 708081680, 524288, 0, 8, 1
443, 186, gettid, 2043178368, 4294967295, 4294967295, 0, 2043248624, 1
443, 232, epoll_wait, 4, 2043219648, 15, 4294967295, 0, 2043220764
552, 202, futex, 3681967984, 129, 1, 0, 1, 3682001472
552, 228, clock_gettime, 1, 424131264, 4294967295, 1832747136, 3682002688, 3682046720
552, 228, clock_gettime, 1, 424131200, 4294967295, 1832747136, 3682002688, 3682046720
552, 202, futex, 3681967984, 129, 1, 0, 3682046720, 344
552, 202, futex, 3681968000, 128, 2, 424131216, 344, 344
918, 262, newfstatat, 3, 41012438, 736937392, 4096, 0, 1860588912
918, 0, read, 3, 1860589040, 1024, 119, 3, 1860589040
918, 0, read, 3, 1860589040, 1024, 119, 3, 1860589040
552, 41, socket, 16, 524291, 0, 0, 1, 3682001472
552, 49, bind, 11, 415736792, 12, 16, 1, 3682001472
552, 51, getsockname, 11, 415736792, 415736788, 16, 1, 3682001472
552, 44, sendto, 11, 415736896, 20, 0, 415736804, 12
552, 47, recvmsg, 11, 415736832, 0, 0, 0, 12
552, 47, recvmsg, 11, 415736832, 0, 415732664, 0, 2
552, 47, recvmsg, 11, 415736832, 0, 415732660, 0, 10
552, 3, close, 11, 1655258782, 415732580, 415732660, 1, 10
552, 262, newfstatat, 4294967196, 469684438, 415735600, 0, 415736272, 3682200816
808, 202, futex, 1864626536, 129, 1, 0, 1864556784, 2147483647
808, 228, clock_gettime, 1, 1021679840, 4294967295, 1022218368, 1864561904, 2
808, 7, poll, 1864828496, 2, 0, 1022218368, 0, 2
808, 228, clock_gettime, 1, 1021679664, 4294967295, 1022218368, 0, 0
