PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
473,228,clock_gettime,1,3243728336,4294967295,3244068992,1459090800,1459090800
473,228,clock_gettime,1,3243728336,4294967295,3244068992,1458821232,1458821232
473,228,clock_gettime,1,3243728336,4294967295,3244068992,1458821232,1458821232
473,228,clock_gettime,1,3243728336,4294967295,3244068992,3489710432,2
473,228,clock_gettime,1,3243728320,4294967295,3244068992,1458902992,1459036672
473,228,clock_gettime,1,3243728336,4294967295,3244068992,1458903648,3243722360
473,228,clock_gettime,1,3243728240,4294967295,3244068992,1458903648,3243722360
473,228,clock_gettime,1,3243728144,4294967295,3244068992,4294967295,1458891376
473,53,socketpair,1,1,0,1459047744,4294967295,1459047680
473,14,rt_sigprocmask,0,3756668096,3243727888,8,8388608,13
473,56,clone,4001536,3623873136,3623876880,3623876880,3623876160,3623876160
473,14,rt_sigprocmask,2,3243727888,0,8,3623876160,3623876160
473,228,clock_gettime,1,3243728016,4294967295,3244068992,0,3623876160
473,228,clock_gettime,1,3243727904,4294967295,3244068992,0,3623876160
473,228,clock_gettime,1,3243728208,4294967295,3244068992,1,3623876160
473,1,write,3,3243728272,8,1458882912,0,0
473,228,clock_gettime,1,3243728688,4294967295,3244068992,3243728544,0
473,228,clock_gettime,1,3243728608,4294967295,3244068992,1458176368,1459048720
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,10,0,1458240704,0,3243728996
473,0,read,3,3243729024,16,1458240704,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728704,4294967295,3244068992,3243728848,3758003104
473,228,clock_gettime,1,3243728320,4294967295,3244068992,0,3243722530
473,228,clock_gettime,1,3243728208,4294967295,3244068992,0,3243722530
473,228,clock_gettime,1,3243728208,4294967295,3244068992,1458824992,3243722530
473,228,clock_gettime,1,3243728688,4294967295,3244068992,3243728544,0
473,228,clock_gettime,1,3243728608,4294967295,3244068992,1458176368,1458906544
473,273,set_robust_list,3623876896,24,4294966648,3623876880,3623876160,3623876160
473,14,rt_sigprocmask,2,3623878448,0,8,3623876160,3623876160
473,262,newfstatat,4294967196,3756323030,3623869968,0,3623870640,1458809616
473,262,newfstatat,4294967196,3756322403,3623870272,0,3422575056,3422575056
473,257,openat,4294967196,3715989619,524288,0,524288,3715989619
473,262,newfstatat,28,3756309718,3623870016,4096,524288,3715989619
473,8,lseek,28,0,0,3422572288,3422584832,3422584832
473,0,read,28,3422584832,4096,3422572288,28,0
473,0,read,28,3422584832,4096,1,28,0
473,3,close,28,0,3756529824,1,32768,0
473,228,clock_gettime,1,3623865168,4294967295,3244068992,28,0
473,41,socket,2,526338,0,0,0,2
473,54,setsockopt,28,0,11,3623864740,4,28
473,42,connect,28,3623877900,16,3623864740,0,28
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,10,0,1458240704,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728704,4294967295,3244068992,3243728848,3758003104
473,228,clock_gettime,1,3243728320,4294967295,3244068992,0,3243722530
473,228,clock_gettime,1,3243728208,4294967295,3244068992,0,3243722530
473,228,clock_gettime,1,3243728208,4294967295,3244068992,1458824992,3243722530
473,228,clock_gettime,1,3243728688,4294967295,3244068992,3243728544,0
473,228,clock_gettime,1,3243728608,4294967295,3244068992,1458176368,1459048720
473,228,clock_gettime,0,3623865088,4294967295,3244068992,0,28
473,7,poll,3623865144,1,0,3244068992,0,28
473,44,sendto,28,3623865440,58,16384,0,0
446,228,clock_gettime,0,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,1,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,7,2996367632,4294967295,2996498560,1,2831812652
446,45,recvfrom,12,0,0,34,0,0
446,47,recvmsg,12,2996366400,0,2831840496,2831848768,2831848768
446,262,newfstatat,4294967196,2803344558,2996367200,0,50,0
446,262,newfstatat,4294967196,2803342816,2996366976,0,32768,0
446,262,newfstatat,4294967196,2803342856,2996366976,0,32768,0
446,262,newfstatat,4294967196,2803344558,2996367200,0,50,0
446,262,newfstatat,4294967196,2803342816,2996366976,0,32768,0
473,7,poll,3623865144,1,5000,16384,0,0
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,10,0,1458240704,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728704,4294967295,3244068992,3243728848,3758003104
473,228,clock_gettime,1,3243728320,4294967295,3244068992,0,3243722530
473,228,clock_gettime,1,3243728208,4294967295,3244068992,0,3243722530
446,262,newfstatat,4294967196,2803342856,2996366976,0,32768,0
446,228,clock_gettime,7,2996366528,4294967295,2996498560,0,0
446,41,socket,2,526338,0,2,2831833552,13568
446,54,setsockopt,16,0,50,2996366756,4,13568
446,54,setsockopt,16,0,11,2996366740,4,13568
446,54,setsockopt,16,0,8,2996366756,4,13568
446,42,connect,16,2996366800,16,2996366756,0,13568
446,233,epoll_ctl,4,1,16,2996366908,2831771808,2831845552
446,1,write,16,2831868936,58,2996366908,1500,2831845552
446,186,gettid,2831777152,4294967295,4294967295,2996367440,1,2828842640
446,286,timerfd_settime,15,1,2996367792,0,1435828579,2831812652
446,232,epoll_wait,4,2831818704,18,4294967295,0,2831812652
473,228,clock_gettime,1,3243728208,4294967295,3244068992,1458824992,3243722530
473,228,clock_gettime,1,3243728688,4294967295,3244068992,3243728544,0
473,228,clock_gettime,1,3243728608,4294967295,3244068992,1458176368,1458906544
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,10,3,1458240704,0,3243728996
473,228,clock_gettime,1,3243728912,4294967295,3244068992,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
446,228,clock_gettime,0,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,1,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,7,2996367632,4294967295,2996498560,1,2831812652
446,45,recvfrom,16,0,0,34,0,0
446,47,recvmsg,16,2996366400,0,1106939840,2831878880,2831878880
446,233,epoll_ctl,4,2,16,0,2781755499,0
446,3,close,16,0,2831843600,0,0,0
446,46,sendmsg,12,2996366640,0,2831856528,2831848876,40076
446,186,gettid,2831777152,4294967295,4294967295,16,2831771808,0
446,286,timerfd_settime,15,1,2996367792,0,0,2831812652
446,232,epoll_wait,4,2831818704,15,4294967295,0,2831812652
473,16,ioctl,28,21531,3623865084,16384,0,0
473,45,recvfrom,28,3623868256,1024,0,3623865152,3623865120
473,3,close,28,0,1,3623863728,1,1
473,44,sendto,27,3623872875,1,16384,0,0
473,28,madvise,3615485952,8368128,4,16384,3422557488,0
473,60,exit,0,8368128,60,16384,3422557488,0
473,228,clock_gettime,1,3243728704,4294967295,3244068992,3243728848,3758003104
473,3,close,27,1653960506,2,3760829984,0,3243722530
473,1,write,3,3243728032,8,32,0,1
473,3,close,26,1458057232,2,33,0,1
473,228,clock_gettime,1,3243728128,4294967295,3244068992,1459022288,1
473,228,clock_gettime,1,3243728016,4294967295,3244068992,14,1
473,3,close,24,1458057232,2,3756281920,0,0
473,3,close,25,1458057232,2,3756281920,0,0
473,228,clock_gettime,7,3243728512,4294967295,3244068992,1458716920,2
473,228,clock_gettime,1,3243728288,4294967295,3244068992,1458176368,1459034976
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,9,89394,1458240704,0,3243728996
473,0,read,3,3243729024,16,1458240704,0,3243728996
473,228,clock_gettime,1,3243728912,4294967295,3244068992,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,0
473,186,gettid,3243728996,4294967295,1458814816,1458240704,0,3243728996
473,7,poll,1459043120,9,89391,1458240704,0,3243728996
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
473,228,clock_gettime,1,3715938400,4294967295,3244068992,0,3758003104
473,254,inotify_add_watch,13,1458726656,16789454,3244068992,1458726656,3758003104
473,254,inotify_add_watch,13,1458516736,16789454,3244068992,1458516736,3758003104
473,228,clock_gettime,1,3715938416,4294967295,3244068992,1458323936,3758003104
473,7,poll,1458255024,2,3992,3244068992,0,3758003104
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
503,228,clock_gettime,1,3627080928,4294967295,3956232320,0,0
503,228,clock_gettime,1,3627081024,4294967295,3956232320,0,0
503,35,nanosleep,3627081016,0,0,3956232320,0,0
503,228,clock_gettime,1,3627080928,4294967295,3956232320,0,0
503,202,futex,4109014480,128,0,3627080920,0,0
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
473,228,clock_gettime,1,3715938400,4294967295,3244068992,0,3758003104
473,254,inotify_add_watch,13,1458726656,16789454,3244068992,1458726656,3758003104
473,254,inotify_add_watch,13,1458516736,16789454,3244068992,1458516736,3758003104
473,228,clock_gettime,1,3715938416,4294967295,3244068992,1458323936,3758003104
473,7,poll,1458255024,2,3993,3244068992,0,3758003104
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
739,228,clock_gettime,1,1904807296,4294967295,3900285056,0,1429000
739,1,write,5,1904807240,8,3900285056,0,1436000
739,228,clock_gettime,1,1896414576,4294967295,3900285056,0,0
739,0,read,5,1896414568,8,3900285056,0,0
739,7,poll,1896414592,2,10000,3900285056,0,0
739,7,poll,1904807288,1,5000,3900285056,0,1436000
910,0,read,0,2891288975,1,0,0,2891288896
910,1,write,2,2166376784,26,0,0,0
910,270,pselect6,1,2891288784,0,0,0,2891288704
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
910,0,read,0,2891288783,1,0,0,2891288704
910,1,write,2,2166376784,71,1,8,2166120858
910,270,pselect6,1,2891288784,0,0,0,2891288704
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
910,0,read,0,2891288783,1,0,0,2891288704
910,1,write,2,2166376784,107,1,8,2166120858
910,270,pselect6,1,2891288784,0,0,0,2891288704
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
910,0,read,0,2891288783,1,0,0,2891288704
910,1,write,2,2166376784,110,1,8,2166120858
910,270,pselect6,1,2891288784,0,0,0,2891288704
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
910,0,read,0,2891288783,1,0,0,2891288704
910,1,write,2,2166376784,115,1,8,2166120858
910,270,pselect6,1,2891288784,0,0,0,2891288704
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
910,0,read,0,2891288783,1,0,0,2891288704
910,1,write,2,2166376784,120,1,8,2166120858
910,270,pselect6,1,2891288784,0,0,0,2891288704
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
910,0,read,0,2891288783,1,0,0,2891288704
910,1,write,2,2166376784,125,1,8,2166120858
910,270,pselect6,1,2891288784,0,0,0,2891288704
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
467,14,rt_sigprocmask,0,1064666016,0,8,1064666016,0
467,14,rt_sigprocmask,1,1064666016,0,8,1064666016,0
467,0,read,7,1053802768,24,8,0,0
467,270,pselect6,10,1053803136,0,0,0,0
